title,area,station1,station2,station3,building_age,stories_tall,floor,price,administrative_cost,deposit,gratuity,rooms,sq_meters,link
西武池袋線 ひばりヶ丘駅 3階建 築31年,東京都西東京市北町２,西武池袋線/ひばりヶ丘駅 歩19分,西武池袋線/保谷駅 歩15分,西武池袋線/東久留米駅 車10分(3.4km),31.0,3.0,2.0,8800.0,4000.0,8800.0,0.0,3.0,65.61,https://suumo.jp/chintai/jnc_000016683684/?bc=100171049216
西武池袋線 ひばりヶ丘駅 3階建 築31年,東京都西東京市北町２,西武池袋線/ひばりヶ丘駅 歩19分,西武池袋線/保谷駅 歩15分,西武池袋線/東久留米駅 車10分(3.4km),31.0,3.0,2.0,8900.0,4000.0,8900.0,0.0,3.0,65.61,https://suumo.jp/chintai/jnc_000013649605/?bc=100186970089
西武池袋線 ひばりヶ丘駅 3階建 築31年,東京都西東京市北町２,西武池袋線/ひばりヶ丘駅 歩19分,西武池袋線/保谷駅 歩15分,西武池袋線/東久留米駅 車10分(3.4km),31.0,3.0,2.0,9000.0,4000.0,9000.0,0.0,3.0,65.61,https://suumo.jp/chintai/jnc_000028820733/?bc=100028394706
グリーンコーポＮａｋａｉｍａ,東京都西東京市北原町３,西武新宿線/田無駅 歩15分,西武新宿線/西武柳沢駅 歩22分,西武池袋線/ひばりヶ丘駅 歩25分,4.0,2.0,1.0,9300.0,5000.0,9300.0,9300.0,1.0,48.09,https://suumo.jp/chintai/jnc_000013649582/?bc=100186890217
ＪＲ中央線 東小金井駅 3階建 築27年,東京都小金井市緑町１,ＪＲ中央線/東小金井駅 歩5分,ＪＲ中央線/武蔵小金井駅 歩20分,西武多摩川線/新小金井駅 歩17分,27.0,3.0,3.0,12500.0,5000.0,12500.0,12500.0,2.0,57.85,https://suumo.jp/chintai/jnc_000055779877/?bc=100186911340
ＪＲ中央線 武蔵小金井駅 2階建 築13年,東京都小金井市前原町５,ＪＲ中央線/武蔵小金井駅 歩13分,ＪＲ中央線/東小金井駅 歩30分,ＪＲ中央線/国分寺駅 歩30分,13.0,2.0,2.0,9700.0,3000.0,0.0,9700.0,1.0,45.68,https://suumo.jp/chintai/jnc_000039061105/?bc=100186336552
ＪＲ中央線 武蔵小金井駅 2階建 築13年,東京都小金井市前原町５,ＪＲ中央線/武蔵小金井駅 歩13分,ＪＲ中央線/東小金井駅 歩30分,ＪＲ中央線/国分寺駅 歩30分,13.0,2.0,2.0,9700.0,3000.0,0.0,9700.0,1.0,45.68,https://suumo.jp/chintai/jnc_000054368457/?bc=100186283943
ＪＲ中央線 武蔵小金井駅 2階建 築13年,東京都小金井市前原町５,ＪＲ中央線/武蔵小金井駅 歩13分,ＪＲ中央線/東小金井駅 歩30分,ＪＲ中央線/国分寺駅 歩30分,13.0,2.0,2.0,10400.0,3000.0,0.0,10400.0,1.0,45.68,https://suumo.jp/chintai/jnc_000055772954/?bc=100186883650
ラークハーモニー,東京都小金井市前原町５,ＪＲ中央線/武蔵小金井駅 歩13分,ＪＲ中央線/国分寺駅 歩32分,西武多摩川線/新小金井駅 歩31分,13.0,2.0,2.0,10400.0,3000.0,0.0,10400.0,1.0,45.68,https://suumo.jp/chintai/jnc_000055765833/?bc=100186895012
アインズ,東京都小金井市梶野町５,ＪＲ中央線/東小金井駅 歩2分,西武多摩川線/新小金井駅 歩13分,ＪＲ中央線/武蔵小金井駅 歩22分,7.0,3.0,3.0,11000.0,5500.0,0.0,11000.0,1.0,35.38,https://suumo.jp/chintai/jnc_000055772946/?bc=100186895112
アインズ,東京都小金井市梶野町５,ＪＲ中央線/東小金井駅 歩2分,西武多摩川線/新小金井駅 歩13分,ＪＲ中央線/武蔵小金井駅 歩22分,7.0,3.0,3.0,11000.0,5500.0,0.0,11000.0,1.0,35.38,https://suumo.jp/chintai/jnc_000055772945/?bc=100186872206
プリムラガーデン,東京都国立市青柳１,ＪＲ南武線/矢川駅 歩10分,ＪＲ南武線/西国立駅 歩19分,ＪＲ南武線/谷保駅 歩25分,13.0,2.0,2.0,7000.0,3500.0,0.0,3000.0,1.0,33.41,https://suumo.jp/chintai/jnc_000053716100/?bc=100174597979
ル・ヴェールC棟,東京都国立市谷保,ＪＲ南武線/矢川駅 歩10分,ＪＲ南武線/谷保駅 歩13分,ＪＲ中央線/国立駅 バス13分 (バス停)富士見台第三団地 歩8分,11.0,2.0,1.0,8800.0,3500.0,0.0,5000.0,1.0,44.2,https://suumo.jp/chintai/jnc_000055722714/?bc=100186693914
アインズ,東京都小金井市梶野町５,ＪＲ中央線/東小金井駅 歩2分,西武多摩川線/新小金井駅 歩13分,ＪＲ中央線/武蔵小金井駅 歩22分,7.0,3.0,3.0,11000.0,5500.0,0.0,11000.0,1.0,35.38,https://suumo.jp/chintai/jnc_000055772946/?bc=100186895112
アインズ,東京都小金井市梶野町５,ＪＲ中央線/東小金井駅 歩2分,西武多摩川線/新小金井駅 歩13分,ＪＲ中央線/武蔵小金井駅 歩22分,7.0,3.0,3.0,11000.0,5500.0,0.0,11000.0,1.0,35.38,https://suumo.jp/chintai/jnc_000055772945/?bc=100186872206
ＪＲ青梅線 中神駅 3階建 築33年,東京都昭島市宮沢町,ＪＲ青梅線/中神駅 歩10分,ＪＲ青梅線/東中神駅 歩18分,ＪＲ青梅線/昭島駅 歩19分,33.0,3.0,2.0,5500.0,3000.0,5500.0,0.0,2.0,39.7,https://suumo.jp/chintai/jnc_000055549744/?bc=100171472924
パレス東京,東京都多摩市諏訪１,京王相模原線/京王永山駅 歩10分,小田急多摩線/小田急永山駅 歩10分,京王相模原線/京王多摩センター駅 歩40分,4.0,4.0,1.0,8900.0,5000.0,17800.0,0.0,1.0,41.16,https://suumo.jp/chintai/jnc_000044330185/?bc=100186803227
レオパレスヴィルヌーブ,東京都稲城市百村,京王相模原線/稲城駅 歩18分,ＪＲ南武線/南多摩駅 歩24分,ＪＲ南武線/稲城長沼駅 歩27分,21.0,3.0,1.0,4850.0,5000.0,0.0,2430.0,1.0,20.28,https://suumo.jp/chintai/jnc_000055584709/?bc=100185123893
レオパレスヴィルヌーブ,東京都稲城市百村,京王相模原線/稲城駅 歩18分,ＪＲ南武線/南多摩駅 歩24分,ＪＲ南武線/稲城長沼駅 歩27分,21.0,3.0,1.0,4850.0,5000.0,0.0,2430.0,1.0,20.28,https://suumo.jp/chintai/jnc_000043915624/?bc=100186271926
レオパレスヴィルヌーブ,東京都稲城市百村,京王相模原線/稲城駅 歩18分,ＪＲ南武線/南多摩駅 歩24分,ＪＲ南武線/稲城長沼駅 歩27分,21.0,3.0,1.0,4850.0,5000.0,0.0,2430.0,1.0,20.28,https://suumo.jp/chintai/jnc_000043922150/?bc=100186799076
レオパレスヴィルヌーブ,東京都稲城市百村,京王相模原線/稲城駅 歩18分,ＪＲ南武線/南多摩駅 歩24分,ＪＲ南武線/稲城長沼駅 歩27分,21.0,3.0,1.0,4850.0,5000.0,0.0,2430.0,1.0,20.28,https://suumo.jp/chintai/jnc_000043922149/?bc=100185123859
レオパレスヴィルヌーブ,東京都稲城市百村,京王相模原線/稲城駅 歩18分,ＪＲ南武線/南多摩駅 歩24分,ＪＲ南武線/稲城長沼駅 歩27分,21.0,3.0,1.0,4950.0,5000.0,0.0,0.0,1.0,20.28,https://suumo.jp/chintai/jnc_000053716131/?bc=100156174074
レオパレスヴィルヌーブ,東京都稲城市百村,京王相模原線/稲城駅 歩18分,ＪＲ南武線/南多摩駅 歩24分,ＪＲ南武線/稲城長沼駅 歩27分,21.0,3.0,1.0,4950.0,5000.0,0.0,0.0,1.0,20.28,https://suumo.jp/chintai/jnc_000043915625/?bc=100176715644
レオパレスヴィルヌーブ,東京都稲城市百村,京王相模原線/稲城駅 歩18分,ＪＲ南武線/南多摩駅 歩24分,ＪＲ南武線/稲城長沼駅 歩27分,21.0,3.0,1.0,4950.0,5000.0,0.0,2480.0,1.0,20.28,https://suumo.jp/chintai/jnc_000051319070/?bc=100185038987
レオパレスヴィルヌーブ,東京都稲城市百村,京王相模原線/稲城駅 歩18分,ＪＲ南武線/南多摩駅 歩24分,ＪＲ南武線/稲城長沼駅 歩27分,21.0,3.0,1.0,4950.0,5500.0,0.0,2480.0,1.0,20.28,https://suumo.jp/chintai/jnc_000054196285/?bc=100179782425
レオパレスヴィルヌーブ,東京都稲城市百村,京王相模原線/稲城駅 歩18分,ＪＲ南武線/南多摩駅 歩24分,ＪＲ南武線/稲城長沼駅 歩27分,21.0,3.0,1.0,4950.0,5500.0,0.0,2480.0,1.0,20.28,https://suumo.jp/chintai/jnc_000054196284/?bc=100179782484
レオパレスヴィルヌーブ,東京都稲城市百村,京王相模原線/稲城駅 歩18分,ＪＲ南武線/南多摩駅 歩24分,ＪＲ南武線/稲城長沼駅 歩27分,21.0,3.0,1.0,4950.0,5500.0,0.0,2480.0,1.0,20.28,https://suumo.jp/chintai/jnc_000054196287/?bc=100185448146
レオパレスヴィルヌーブ,東京都稲城市百村,京王相模原線/稲城駅 歩18分,ＪＲ南武線/南多摩駅 歩24分,ＪＲ南武線/稲城長沼駅 歩27分,21.0,3.0,1.0,5050.0,5000.0,0.0,0.0,1.0,20.28,https://suumo.jp/chintai/jnc_000045785254/?bc=100182948201
レオパレスヴィルヌーブ,東京都稲城市百村,京王相模原線/稲城駅 歩18分,ＪＲ南武線/南多摩駅 歩24分,ＪＲ南武線/稲城長沼駅 歩27分,21.0,3.0,1.0,5050.0,5000.0,0.0,2530.0,1.0,20.28,https://suumo.jp/chintai/jnc_000055765898/?bc=100186852658
レオパレスヴィルヌーブ,東京都稲城市百村,京王相模原線/稲城駅 歩18分,ＪＲ南武線/南多摩駅 歩24分,ＪＲ南武線/稲城長沼駅 歩27分,21.0,3.0,1.0,5050.0,5500.0,0.0,2530.0,1.0,20.28,https://suumo.jp/chintai/jnc_000054839233/?bc=100182946216
レオパレスヴィルヌーブ,東京都稲城市百村,京王相模原線/稲城駅 歩18分,ＪＲ南武線/南多摩駅 歩24分,ＪＲ南武線/稲城長沼駅 歩27分,21.0,3.0,1.0,5050.0,5500.0,0.0,2530.0,1.0,20.28,https://suumo.jp/chintai/jnc_000055773066/?bc=100186871897
スパークルハイツ,東京都稲城市矢野口,ＪＲ南武線/矢野口駅 歩10分,ＪＲ南武線/稲城長沼駅 歩14分,京王相模原線/京王よみうりランド駅 歩22分,30.0,2.0,1.0,3500.0,2000.0,0.0,0.0,1.0,15.7,https://suumo.jp/chintai/jnc_000020674104/?bc=100183208318
ＪＲ中央線 東小金井駅 9階建 新築,東京都小金井市梶野町５,ＪＲ中央線/東小金井駅 歩1分,西武多摩川線/新小金井駅 歩18分,,0.0,9.0,4.0,14600.0,10000.0,14600.0,0.0,2.0,49.7,https://suumo.jp/chintai/jnc_000055671115/?bc=100181420472
ＪＲ中央線 東小金井駅 9階建 新築,東京都小金井市梶野町５,ＪＲ中央線/東小金井駅 歩1分,西武多摩川線/新小金井駅 歩18分,,0.0,9.0,4.0,14600.0,10000.0,14600.0,0.0,1.0,49.7,https://suumo.jp/chintai/jnc_000055491206/?bc=100181420476
ＪＲ中央線 東小金井駅 9階建 新築,東京都小金井市梶野町５,ＪＲ中央線/東小金井駅 歩1分,西武多摩川線/新小金井駅 歩18分,,0.0,9.0,4.0,14700.0,10000.0,14700.0,0.0,2.0,49.7,https://suumo.jp/chintai/jnc_000055491208/?bc=100181420454
ＪＲ中央線 東小金井駅 9階建 新築,東京都小金井市梶野町５,ＪＲ中央線/東小金井駅 歩1分,西武多摩川線/新小金井駅 歩18分,,0.0,9.0,4.0,14800.0,10000.0,14800.0,0.0,2.0,49.7,https://suumo.jp/chintai/jnc_000055491212/?bc=100183303357
ＪＲ中央線 東小金井駅 9階建 新築,東京都小金井市梶野町５,ＪＲ中央線/東小金井駅 歩1分,西武多摩川線/新小金井駅 歩18分,,0.0,9.0,4.0,14800.0,10000.0,14800.0,0.0,1.0,49.7,https://suumo.jp/chintai/jnc_000055491213/?bc=100181420456
ＪＲ中央線 東小金井駅 9階建 新築,東京都小金井市梶野町５,ＪＲ中央線/東小金井駅 歩1分,西武多摩川線/新小金井駅 歩18分,,0.0,9.0,4.0,14900.0,10000.0,14900.0,0.0,1.0,49.7,https://suumo.jp/chintai/jnc_000055491216/?bc=100181420470
ＪＲ中央線 東小金井駅 9階建 新築,東京都小金井市梶野町５,ＪＲ中央線/東小金井駅 歩1分,西武多摩川線/新小金井駅 歩18分,,0.0,9.0,4.0,14900.0,10000.0,14900.0,0.0,2.0,49.7,https://suumo.jp/chintai/jnc_000055491215/?bc=100183303347
ＪＲ中央線 東小金井駅 9階建 新築,東京都小金井市梶野町５,ＪＲ中央線/東小金井駅 歩1分,西武多摩川線/新小金井駅 歩18分,,0.0,9.0,4.0,15300.0,10000.0,15300.0,0.0,2.0,52.25,https://suumo.jp/chintai/jnc_000055491207/?bc=100181420464
ＪＲ中央線 東小金井駅 9階建 新築,東京都小金井市梶野町５,ＪＲ中央線/東小金井駅 歩1分,西武多摩川線/新小金井駅 歩18分,,0.0,9.0,4.0,15400.0,10000.0,15400.0,0.0,2.0,52.25,https://suumo.jp/chintai/jnc_000055786555/?bc=100186946473
ＪＲ中央線 東小金井駅 9階建 新築,東京都小金井市梶野町５,ＪＲ中央線/東小金井駅 歩1分,西武多摩川線/新小金井駅 歩18分,,0.0,9.0,4.0,15500.0,10000.0,15500.0,0.0,2.0,52.25,https://suumo.jp/chintai/jnc_000055644911/?bc=100186946472
ＪＲ中央線 東小金井駅 9階建 新築,東京都小金井市梶野町５,ＪＲ中央線/東小金井駅 歩1分,西武多摩川線/新小金井駅 歩18分,,0.0,9.0,4.0,15500.0,10000.0,15500.0,0.0,2.0,52.25,https://suumo.jp/chintai/jnc_000055491211/?bc=100181420462
ＪＲ中央線 東小金井駅 9階建 新築,東京都小金井市梶野町５,ＪＲ中央線/東小金井駅 歩1分,西武多摩川線/新小金井駅 歩18分,,0.0,9.0,4.0,15600.0,10000.0,15600.0,0.0,2.0,52.25,https://suumo.jp/chintai/jnc_000055491214/?bc=100181420473
ＪＲ中央線 東小金井駅 9階建 新築,東京都小金井市梶野町５,ＪＲ中央線/東小金井駅 歩1分,西武多摩川線/新小金井駅 歩18分,,0.0,9.0,4.0,16300.0,10000.0,16300.0,0.0,1.0,49.7,https://suumo.jp/chintai/jnc_000054169118/?bc=100181446662
ＪＲ中央線 東小金井駅 9階建 新築,東京都小金井市梶野町５,ＪＲ中央線/東小金井駅 歩1分,西武多摩川線/新小金井駅 歩18分,,0.0,9.0,4.0,16300.0,10000.0,16300.0,0.0,2.0,49.7,https://suumo.jp/chintai/jnc_000054163713/?bc=100181448045
ＪＲ中央線 東小金井駅 9階建 新築,東京都小金井市梶野町５,ＪＲ中央線/東小金井駅 歩1分,西武多摩川線/新小金井駅 歩18分,,0.0,9.0,4.0,16400.0,10000.0,16400.0,0.0,2.0,49.7,https://suumo.jp/chintai/jnc_000054344423/?bc=100181451455
ＪＲ中央線 東小金井駅 9階建 新築,東京都小金井市梶野町５,ＪＲ中央線/東小金井駅 歩1分,西武多摩川線/新小金井駅 歩18分,,0.0,9.0,4.0,16400.0,10000.0,16400.0,0.0,1.0,49.7,https://suumo.jp/chintai/jnc_000054344424/?bc=100181447208
ＪＲ中央線 東小金井駅 9階建 新築,東京都小金井市梶野町５,ＪＲ中央線/東小金井駅 歩1分,西武多摩川線/新小金井駅 歩18分,,0.0,9.0,4.0,16500.0,10000.0,16500.0,0.0,1.0,49.7,https://suumo.jp/chintai/jnc_000054344428/?bc=100181447209
ＪＲ中央線 東小金井駅 9階建 新築,東京都小金井市梶野町５,ＪＲ中央線/東小金井駅 歩1分,西武多摩川線/新小金井駅 歩18分,,0.0,9.0,4.0,16500.0,10000.0,16500.0,0.0,2.0,49.7,https://suumo.jp/chintai/jnc_000054344427/?bc=100181451456
ＪＲ中央線 東小金井駅 9階建 新築,東京都小金井市梶野町５,ＪＲ中央線/東小金井駅 歩1分,西武多摩川線/新小金井駅 歩18分,,0.0,9.0,4.0,16600.0,10000.0,16600.0,0.0,2.0,49.7,https://suumo.jp/chintai/jnc_000054344431/?bc=100181451457
ＪＲ中央線 東小金井駅 9階建 新築,東京都小金井市梶野町５,ＪＲ中央線/東小金井駅 歩1分,西武多摩川線/新小金井駅 歩18分,,0.0,9.0,4.0,16600.0,10000.0,16600.0,0.0,1.0,49.7,https://suumo.jp/chintai/jnc_000054344432/?bc=100181447210
ＪＲ中央線 東小金井駅 9階建 新築,東京都小金井市梶野町５,ＪＲ中央線/東小金井駅 歩1分,西武多摩川線/新小金井駅 歩18分,,0.0,9.0,4.0,17200.0,10000.0,17200.0,0.0,2.0,52.25,https://suumo.jp/chintai/jnc_000054169119/?bc=100181457143
ＪＲ中央線 東小金井駅 9階建 新築,東京都小金井市梶野町５,ＪＲ中央線/東小金井駅 歩1分,西武多摩川線/新小金井駅 歩18分,,0.0,9.0,4.0,17300.0,10000.0,17300.0,0.0,2.0,52.25,https://suumo.jp/chintai/jnc_000054344425/?bc=100181458046
ＪＲ中央線 東小金井駅 9階建 新築,東京都小金井市梶野町５,ＪＲ中央線/東小金井駅 歩1分,西武多摩川線/新小金井駅 歩18分,,0.0,9.0,4.0,17500.0,10000.0,17500.0,0.0,2.0,52.25,https://suumo.jp/chintai/jnc_000054344430/?bc=100181465085
K’Sフラット,東京都西東京市芝久保町１,西武新宿線/田無駅 歩8分,,,17.0,4.0,1.0,5900.0,0.0,5900.0,5900.0,1.0,22.68,https://suumo.jp/chintai/jnc_000055773076/?bc=100186876976
K’Sフラット,東京都西東京市芝久保町１,西武新宿線/田無駅 歩8分,,,17.0,4.0,1.0,6300.0,0.0,6300.0,6300.0,1.0,22.68,https://suumo.jp/chintai/jnc_000042599312/?bc=100186708544
西武新宿線 田無駅 7階建 築19年,東京都西東京市田無町１,西武新宿線/田無駅 歩8分,西武新宿線/西武柳沢駅 歩12分,西武新宿線/東伏見駅 歩26分,19.0,7.0,6.0,6800.0,5000.0,6800.0,8160.0,1.0,23.66,https://suumo.jp/chintai/jnc_000055736167/?bc=100186729977
エスティフォー小金井,東京都小金井市中町３,ＪＲ中央線/武蔵小金井駅 歩9分,ＪＲ中央線/東小金井駅 歩15分,西武多摩川線/新小金井駅 歩23分,10.0,2.0,2.0,6700.0,3000.0,6700.0,6700.0,1.0,21.32,https://suumo.jp/chintai/jnc_000038672100/?bc=100186884402
ＪＲ中央線 武蔵小金井駅 2階建 築10年,東京都小金井市中町３,ＪＲ中央線/武蔵小金井駅 歩9分,ＪＲ中央線/東小金井駅 歩15分,西武多摩川線/新小金井駅 歩23分,10.0,2.0,2.0,6700.0,3000.0,6700.0,6700.0,1.0,21.32,https://suumo.jp/chintai/jnc_000038672101/?bc=100186944672
リバーサイド東Ｂ,東京都三鷹市牟礼１,京王井の頭線/三鷹台駅 歩14分,京王井の頭線/久我山駅 歩19分,,8.0,2.0,1.0,9100.0,2500.0,0.0,9100.0,1.0,35.55,https://suumo.jp/chintai/jnc_000024329607/?bc=100183191298
新川1丁目賃貸住宅,東京都三鷹市新川１,京王線/仙川駅 歩12分,京王線/つつじヶ丘駅 歩16分,京王線/千歳烏山駅 歩30分,0.0,2.0,2.0,17800.0,3000.0,17800.0,17800.0,3.0,87.76,https://suumo.jp/chintai/jnc_000055664401/?bc=100186895155
FREEDE,東京都国分寺市泉町１,ＪＲ中央線/国分寺駅 歩8分,ＪＲ中央線/西国分寺駅 歩14分,西武国分寺線/恋ヶ窪駅 バス5分 (バス停)国分寺駅北入口 歩9分,17.0,2.0,1.0,19800.0,0.0,19800.0,19800.0,2.0,108.0,https://suumo.jp/chintai/jnc_000041494141/?bc=100130267486
コスモアージュ,東京都昭島市朝日町３,ＪＲ青梅線/中神駅 歩4分,ＪＲ青梅線/東中神駅 歩13分,ＪＲ青梅線/昭島駅 歩22分,14.0,4.0,2.0,6200.0,5000.0,0.0,0.0,1.0,29.55,https://suumo.jp/chintai/jnc_000047916459/?bc=100150855001
スクエアシティ東京保谷,東京都西東京市東町３,西武池袋線/保谷駅 歩3分,西武池袋線/ひばりヶ丘駅 歩27分,西武池袋線/大泉学園駅 歩27分,2.0,11.0,10.0,7950.0,10000.0,0.0,0.0,1.0,26.4,https://suumo.jp/chintai/jnc_000049387926/?bc=100157007317
ＪＲ中央線 武蔵小金井駅 8階建 築18年,東京都小金井市本町２,ＪＲ中央線/武蔵小金井駅 歩7分,ＪＲ中央線/東小金井駅 歩22分,西武多摩川線/新小金井駅 歩37分,18.0,8.0,2.0,6900.0,0.0,0.0,0.0,1.0,19.74,https://suumo.jp/chintai/jnc_000055779872/?bc=100186913651
ＪＲ中央線 武蔵小金井駅 8階建 築18年,東京都小金井市本町２,ＪＲ中央線/武蔵小金井駅 歩7分,ＪＲ中央線/東小金井駅 歩22分,西武多摩川線/新小金井駅 歩37分,18.0,8.0,2.0,6900.0,1000.0,0.0,0.0,1.0,20.73,https://suumo.jp/chintai/jnc_000053551233/?bc=100186703178
ＪＲ中央線 武蔵小金井駅 8階建 築18年,東京都小金井市本町２,ＪＲ中央線/武蔵小金井駅 歩7分,ＪＲ中央線/東小金井駅 歩22分,西武多摩川線/新小金井駅 歩37分,18.0,8.0,2.0,6900.0,1000.0,0.0,0.0,1.0,20.25,https://suumo.jp/chintai/jnc_000055576878/?bc=100186086589
エクセレント,東京都西東京市保谷町６,西武新宿線/西武柳沢駅 歩9分,西武新宿線/田無駅 歩20分,ＪＲ中央線/吉祥寺駅 バス22分 (バス停)平和通り 歩2分,15.0,2.0,2.0,5600.0,3000.0,5600.0,0.0,1.0,23.89,https://suumo.jp/chintai/jnc_000054024641/?bc=100091445435
ＭＯＤＵＬＯＲ東小金井,東京都小金井市東町４,ＪＲ中央線/東小金井駅 歩6分,西武多摩川線/新小金井駅 歩6分,ＪＲ中央線/武蔵境駅 バス11分 (バス停)新小金井駅 歩6分,16.0,4.0,1.0,6500.0,3500.0,6500.0,6500.0,1.0,19.35,https://suumo.jp/chintai/jnc_000029309545/?bc=100186688570
オーシャン幸　ＮＣ,東京都西多摩郡日の出町大字平井,ＪＲ五日市線/武蔵引田駅 歩17分,ＪＲ五日市線/秋川駅 歩22分,,9.0,4.0,1.0,6500.0,3500.0,0.0,0.0,1.0,47.81,https://suumo.jp/chintai/jnc_000043404573/?bc=100186267489
マグノリア,東京都国立市中３,ＪＲ中央線/国立駅 歩20分,ＪＲ南武線/矢川駅 歩10分,ＪＲ南武線/谷保駅 歩14分,14.0,2.0,2.0,9100.0,3500.0,0.0,4000.0,1.0,41.0,https://suumo.jp/chintai/jnc_000046440094/?bc=100184935227
京王井の頭線 三鷹台駅 2階建 築19年,東京都三鷹市牟礼５,京王井の頭線/三鷹台駅 歩16分,ＪＲ中央線/吉祥寺駅 バス14分 (バス停)三鷹台団地 歩4分,ＪＲ中央線/三鷹駅 バス15分 (バス停)西ヶ原 歩5分,19.0,2.0,1.0,14800.0,2000.0,14800.0,0.0,3.0,70.38,https://suumo.jp/chintai/jnc_000055722537/?bc=100186911188
